"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","MediaWiki Parse API","1","0","Task 1 - API extraction","0"
"0","","0","Wikipedia Article UI","1","0","Task 2 - Microsoft development tools links negative path","0"
"0","","0","Wikipedia Article UI","1","0","Task 2 - Microsoft development tools links","0"
"0","","0","MediaWiki Parse API","1","0","Task 1 - API extraction negative path","0"
"0","","0","UI and API parity","1","0","Task 1 - UI/API parity","0"
"0","","0","Wikipedia Article UI","1","0","Task 3 - Dark mode negative path","0"
"0","","0","Wikipedia Article UI","1","0","Task 3 - Dark mode","0"
"0","","0","UI and API parity","1","0","Task 1 - UI/API parity negative path","0"
